ds,y,y_ndx,y_gspc
2023-06-09,38.77000045776367,14528.3603515625,4298.85986328125
2023-06-12,39.48199844360352,14784.2998046875,4338.93017578125
2023-06-13,41.02199935913086,14900.849609375,4369.009765625
2023-06-14,42.99700164794922,15005.6904296875,4372.58984375
2023-06-15,42.65299987792969,15185.48046875,4425.83984375
2023-06-16,42.69200134277344,15083.919921875,4409.58984375
2023-06-20,43.80799865722656,15070.150390625,4388.7099609375
2023-06-21,43.04499816894531,14867.4501953125,4365.68994140625
2023-06-22,43.025001525878906,15042.3203125,4381.89013671875
2023-06-23,42.20899963378906,14891.48046875,4348.330078125
2023-06-26,40.63199996948242,14689.01953125,4328.81982421875
2023-06-27,41.8759994506836,14945.91015625,4378.41015625
2023-06-28,41.117000579833984,14964.5703125,4376.85986328125
2023-06-29,40.821998596191406,14939.9501953125,4396.43994140625
2023-06-30,42.30199813842773,15179.2099609375,4450.3798828125
2023-07-03,42.41299819946289,15208.6904296875,4455.58984375
2023-07-05,42.31700134277344,15203.7802734375,4446.81982421875
2023-07-06,42.10300064086914,15089.4501953125,4411.58984375
2023-07-07,42.50299835205078,15036.849609375,4398.9501953125
2023-07-10,42.18000030517578,15045.6396484375,4409.52978515625
2023-07-11,42.40499877929688,15119.0595703125,4439.259765625
2023-07-12,43.902000427246094,15307.23046875,4472.16015625
2023-07-13,45.97700119018555,15571.98046875,4510.0400390625
2023-07-14,45.46900177001953,15565.599609375,4505.419921875
2023-07-17,46.46099853515625,15713.2802734375,4522.7900390625
2023-07-18,47.49399948120117,15841.349609375,4554.97998046875
2023-07-19,47.07699966430664,15826.349609375,4565.72021484375
2023-07-20,45.52000045776367,15466.08984375,4534.8701171875
2023-07-21,44.30899810791016,15425.669921875,4536.33984375
2023-07-24,44.61199951171875,15448.01953125,4554.64013671875
2023-07-25,45.67900085449219,15561.419921875,4567.4599609375
2023-07-26,45.45199966430664,15499.259765625,4566.75
2023-07-27,45.900001525878906,15464.9296875,4537.41015625
2023-07-28,46.75,15750.9296875,4582.22998046875
2023-07-31,46.729000091552734,15757.0,4588.9599609375
2023-08-01,46.50699996948242,15718.009765625,4576.72998046875
2023-08-02,44.26900100708008,15370.740234375,4513.39013671875
2023-08-03,44.51499938964844,15353.5400390625,4501.89013671875
2023-08-04,44.68000030517578,15274.919921875,4478.02978515625
2023-08-07,45.41699981689453,15407.849609375,4518.43994140625
2023-08-08,44.66400146484375,15273.0498046875,4499.3798828125
2023-08-09,42.55400085449219,15101.7099609375,4467.7099609375
2023-08-10,42.38800048828125,15128.83984375,4468.830078125
2023-08-11,40.85499954223633,15028.0703125,4464.0498046875
2023-08-14,43.75299835205078,15205.58984375,4489.72021484375
2023-08-15,43.93999862670898,15037.650390625,4437.85986328125
2023-08-16,43.48600006103516,14876.4697265625,4404.330078125
2023-08-17,43.34400177001953,14715.8095703125,4370.35986328125
2023-08-18,43.29899978637695,14694.83984375,4369.7099609375
2023-08-21,46.96699905395508,14936.6904296875,4399.77001953125
2023-08-22,45.667999267578125,14908.9599609375,4387.5498046875
2023-08-23,47.11600112915039,15148.0595703125,4436.009765625
2023-08-24,47.16299819946289,14816.4404296875,4376.31005859375
2023-08-25,46.01800155639648,14941.830078125,4405.7099609375
2023-08-28,46.834999084472656,15052.4599609375,4433.31005859375
2023-08-29,48.78400039672852,15376.5498046875,4497.6298828125
2023-08-30,49.26399993896485,15462.4296875,4514.8701171875
2023-08-31,49.35499954223633,15501.0703125,4507.66015625
2023-09-01,48.50899887084961,15490.8603515625,4515.77001953125
2023-09-05,48.54800033569336,15508.240234375,4496.830078125
2023-09-06,47.06100082397461,15371.4404296875,4465.47998046875
2023-09-07,46.24100112915039,15258.51953125,4451.14013671875
2023-09-08,45.571998596191406,15280.23046875,4457.490234375
2023-09-11,45.178001403808594,15461.8701171875,4487.4599609375
2023-09-12,44.869998931884766,15289.740234375,4461.89990234375
2023-09-13,45.48500061035156,15348.5302734375,4467.43994140625
2023-09-14,45.58100128173828,15473.8896484375,4505.10009765625
2023-09-15,43.900001525878906,15202.400390625,4450.31982421875
2023-09-18,43.96599960327149,15225.3701171875,4453.52978515625
2023-09-19,43.52000045776367,15191.23046875,4443.9501953125
2023-09-20,42.23899841308594,14969.919921875,4402.2001953125
2023-09-21,41.016998291015625,14694.240234375,4330.0
2023-09-22,41.61000061035156,14701.099609375,4320.06005859375
2023-09-25,42.22200012207031,14768.900390625,4337.43994140625
2023-09-26,41.9109992980957,14545.830078125,4273.52978515625
2023-09-27,42.46799850463867,14580.16015625,4274.509765625
2023-09-28,43.0890007019043,14702.76953125,4299.7001953125
2023-09-29,43.499000549316406,14715.240234375,4288.0498046875
2023-10-02,44.78200149536133,14837.5703125,4288.39013671875
2023-10-03,43.516998291015625,14565.6201171875,4229.4501953125
2023-10-04,44.04100036621094,14776.25,4263.75
2023-10-05,44.6879997253418,14723.2197265625,4258.18994140625
2023-10-06,45.762001037597656,14973.240234375,4308.5
2023-10-09,45.27299880981445,15047.150390625,4335.66015625
2023-10-10,45.79800033569336,15131.51953125,4358.240234375
2023-10-11,46.805999755859375,15241.1201171875,4376.9501953125
2023-10-12,46.94499969482422,15184.099609375,4349.60986328125
2023-10-13,45.46099853515625,14995.1201171875,4327.77978515625
2023-10-16,46.095001220703125,15172.73046875,4373.6298828125
2023-10-17,43.9379997253418,15122.009765625,4373.2001953125
2023-10-18,42.19599914550781,14909.259765625,4314.60009765625
2023-10-19,42.10100173950195,14783.1298828125,4278.0
2023-10-20,41.387001037597656,14560.8798828125,4224.16015625
2023-10-23,42.97499847412109,14604.849609375,4217.0400390625
2023-10-24,43.66299819946289,14745.8603515625,4247.68017578125
2023-10-25,41.77899932861328,14381.6396484375,4186.77001953125
2023-10-26,40.32600021362305,14109.5703125,4137.22998046875
2023-10-27,40.5,14180.419921875,4117.3701171875
2023-10-30,41.1609992980957,14335.509765625,4166.81982421875
2023-10-31,40.77999877929688,14409.7802734375,4193.7998046875
2023-11-01,42.32500076293945,14664.91015625,4237.85986328125
2023-11-02,43.50600051879883,14919.5498046875,4317.77978515625
2023-11-03,45.005001068115234,15099.490234375,4358.33984375
2023-11-06,45.7509994506836,15154.9296875,4365.97998046875
2023-11-07,45.95500183105469,15296.01953125,4378.3798828125
2023-11-08,46.57400131225586,15313.240234375,4382.77978515625
2023-11-09,46.95000076293945,15187.900390625,4347.35009765625
2023-11-10,48.334999084472656,15529.1201171875,4415.240234375
2023-11-13,48.619998931884766,15482.7900390625,4411.5498046875
2023-11-14,49.65599822998047,15812.4697265625,4495.7001953125
2023-11-15,48.88800048828125,15817.1796875,4502.8798828125
2023-11-16,49.47999954223633,15833.169921875,4508.240234375
2023-11-17,49.29800033569336,15837.990234375,4514.02001953125
2023-11-20,50.40900039672852,16027.0595703125,4547.3798828125
2023-11-21,49.94400024414063,15933.6201171875,4538.18994140625
2023-11-22,48.71599960327149,16001.3896484375,4556.6201171875
2023-11-24,47.7760009765625,15982.009765625,4559.33984375
2023-11-27,48.242000579833984,15961.98046875,4550.43017578125
2023-11-28,47.82099914550781,16010.4296875,4554.89013671875
2023-11-29,48.13999938964844,15987.599609375,4550.580078125
2023-11-30,46.77000045776367,15947.8701171875,4567.7998046875
2023-12-01,46.76499938964844,15997.580078125,4594.6298828125
2023-12-04,45.5099983215332,15839.669921875,4569.77978515625
2023-12-05,46.56600189208984,15877.7099609375,4567.18017578125
2023-12-06,45.50299835205078,15788.0498046875,4549.33984375
2023-12-07,46.59600067138672,16022.490234375,4585.58984375
2023-12-08,47.50600051879883,16084.6904296875,4604.3701171875
2023-12-11,46.62699890136719,16221.73046875,4622.43994140625
2023-12-12,47.65700149536133,16354.25,4643.7001953125
2023-12-13,48.0880012512207,16562.369140625,4707.08984375
2023-12-14,48.34999847412109,16537.830078125,4719.5498046875
2023-12-15,48.88999938964844,16623.44921875,4719.18994140625
2023-12-18,50.07699966430664,16729.80078125,4740.56005859375
2023-12-19,49.604000091552734,16811.849609375,4768.3701171875
2023-12-20,48.11100006103516,16554.16015625,4698.35009765625
2023-12-21,48.9900016784668,16757.41015625,4746.75
2023-12-22,48.83000183105469,16777.400390625,4754.6298828125
2023-12-26,49.27899932861328,16878.4609375,4774.75
2023-12-27,49.41699981689453,16906.80078125,4781.580078125
2023-12-28,49.52199935913086,16898.470703125,4783.35009765625
2023-12-29,49.52199935913086,16825.9296875,4769.830078125
2024-01-02,48.167999267578125,16543.939453125,4742.830078125
2024-01-03,47.56900024414063,16368.490234375,4704.81005859375
2024-01-04,47.99800109863281,16282.009765625,4688.68017578125
2024-01-05,49.09700012207031,16305.98046875,4697.240234375
2024-01-08,52.25299835205078,16649.869140625,4763.5400390625
2024-01-09,53.13999938964844,16678.69921875,4756.5
2024-01-10,54.34999847412109,16793.05078125,4783.4501953125
2024-01-11,54.821998596191406,16820.900390625,4780.240234375
2024-01-12,54.709999084472656,16832.919921875,4783.830078125
2024-01-16,56.38199996948242,16830.7109375,4765.97998046875
2024-01-17,56.053001403808594,16736.279296875,4739.2099609375
2024-01-18,57.10699844360352,16982.2890625,4780.93994140625
2024-01-19,59.49100112915039,17314.0,4839.81005859375
2024-01-22,59.65399932861328,17330.380859375,4850.43017578125
2024-01-23,59.87300109863281,17404.2109375,4864.60009765625
2024-01-24,61.36199951171875,17499.30078125,4868.5498046875
2024-01-25,61.617000579833984,17516.990234375,4894.16015625
2024-01-26,61.03099822998047,17421.009765625,4890.97021484375
2024-01-29,62.46500015258789,17596.26953125,4927.93017578125
2024-01-30,62.77399826049805,17476.7109375,4924.97021484375
2024-01-31,61.527000427246094,17137.240234375,4845.64990234375
2024-02-01,63.027000427246094,17344.7109375,4906.18994140625
2024-02-02,66.16000366210938,17642.73046875,4958.60986328125
2024-02-05,69.33200073242188,17613.0390625,4942.81005859375
2024-02-06,68.2229995727539,17572.73046875,4954.22998046875
2024-02-07,70.0989990234375,17755.0703125,4995.06005859375
2024-02-08,69.64099884033203,17783.169921875,4997.91015625
2024-02-09,72.13300323486328,17962.41015625,5026.60986328125
2024-02-12,72.24800109863281,17882.66015625,5021.83984375
2024-02-13,72.12799835205078,17600.419921875,4953.169921875
2024-02-14,73.9000015258789,17807.630859375,5000.6201171875
2024-02-15,72.65799713134766,17845.720703125,5029.72998046875
2024-02-16,72.61299896240234,17685.98046875,5005.56982421875
2024-02-20,69.4520034790039,17546.099609375,4975.509765625
2024-02-21,67.47200012207031,17478.91015625,4981.7998046875
2024-02-22,78.53800201416016,18004.69921875,5087.02978515625
2024-02-23,78.81700134277344,17937.609375,5088.7998046875
2024-02-26,79.09200286865234,17933.330078125,5069.52978515625
2024-02-27,78.70099639892578,17971.05078125,5078.18017578125
2024-02-28,77.66300201416016,17874.5,5069.759765625
2024-02-29,79.11199951171875,18043.849609375,5096.27001953125
2024-03-01,82.27899932861328,18302.91015625,5137.080078125
2024-03-04,85.23699951171875,18226.48046875,5130.9501953125
2024-03-05,85.96399688720703,17897.869140625,5078.64990234375
2024-03-06,88.69999694824219,18017.5703125,5104.759765625
2024-03-07,92.66899871826172,18297.990234375,5157.35986328125
2024-03-08,87.52799987792969,18018.44921875,5123.68994140625
2024-03-11,85.77400207519531,17951.689453125,5117.93994140625
2024-03-12,91.91300201416016,18219.109375,5175.27001953125
2024-03-13,90.88800048828124,18068.470703125,5165.31005859375
2024-03-14,87.94400024414062,18014.810546875,5150.47998046875
2024-03-15,87.83699798583984,17808.25,5117.08984375
2024-03-18,88.45500183105469,17985.009765625,5149.419921875
2024-03-19,89.39800262451172,18032.19921875,5178.509765625
2024-03-20,90.37200164794922,18240.109375,5224.6201171875
2024-03-21,91.43499755859376,18320.380859375,5241.52978515625
2024-03-22,94.28900146484376,18339.439453125,5234.18017578125
2024-03-25,95.0019989013672,18277.060546875,5218.18994140625
2024-03-26,92.56099700927734,18210.5390625,5203.580078125
2024-03-27,90.25,18280.83984375,5248.490234375
2024-03-28,90.3560028076172,18254.689453125,5254.35009765625
2024-04-01,90.36299896240234,18293.19921875,5243.77001953125
2024-04-02,89.4520034790039,18121.779296875,5205.81005859375
2024-04-03,88.96399688720703,18160.189453125,5211.490234375
2024-04-04,85.90499877929688,17878.779296875,5147.2099609375
2024-04-05,88.00800323486328,18108.4609375,5204.33984375
2024-04-08,87.13300323486328,18100.189453125,5202.39013671875
2024-04-09,85.35399627685547,18169.900390625,5209.91015625
2024-04-10,87.03900146484375,18011.66015625,5160.64013671875
2024-04-11,90.61599731445312,18307.98046875,5199.06005859375
2024-04-12,88.18599700927734,18003.490234375,5123.41015625
2024-04-15,86.0009994506836,17706.830078125,5061.81982421875
2024-04-16,87.41500091552734,17713.66015625,5051.41015625
2024-04-17,84.03500366210938,17493.619140625,5022.2099609375
2024-04-18,84.6709976196289,17394.310546875,5011.1201171875
2024-04-19,76.19999694824219,17037.650390625,4967.22998046875
2024-04-22,79.51799774169922,17210.890625,5010.60009765625
2024-04-23,82.4229965209961,17471.470703125,5070.5498046875
2024-04-24,79.677001953125,17526.80078125,5071.6298828125
2024-04-25,82.63200378417969,17430.5,5048.419921875
2024-04-26,87.73500061035156,17718.30078125,5099.9599609375
2024-04-29,87.75700378417969,17782.720703125,5116.169921875
2024-04-30,86.4020004272461,17440.689453125,5035.68994140625
2024-05-01,83.04100036621094,17318.55078125,5018.39013671875
2024-05-02,85.81700134277344,17541.5390625,5064.2001953125
2024-05-03,88.78900146484375,17890.80078125,5127.7900390625
2024-05-06,92.13999938964844,18093.5703125,5180.740234375
2024-05-07,90.5540008544922,18091.44921875,5187.7001953125
2024-05-08,90.41200256347656,18085.009765625,5187.669921875
2024-05-09,88.74700164794922,18113.4609375,5214.080078125
2024-05-10,89.87799835205078,18161.1796875,5222.68017578125
2024-05-13,90.39900207519533,18198.609375,5221.419921875
2024-05-14,91.3560028076172,18322.76953125,5246.68017578125
2024-05-15,94.62999725341795,18596.650390625,5308.14990234375
2024-05-16,94.35900115966795,18557.9609375,5297.10009765625
2024-05-17,92.47899627685548,18546.23046875,5303.27001953125
2024-05-20,94.77999877929688,18674.189453125,5308.1298828125
2024-05-21,95.38600158691406,18713.80078125,5321.41015625
2024-05-22,94.9499969482422,18705.19921875,5307.009765625
2024-05-23,103.79900360107422,18623.390625,5267.83984375
2024-05-24,106.46900177001952,18808.349609375,5304.72021484375
2024-05-28,113.9010009765625,18869.439453125,5306.0400390625
2024-05-29,114.8249969482422,18736.75,5266.9501953125
2024-05-30,110.5,18538.66015625,5235.47998046875
2024-05-31,109.63300323486328,18536.650390625,5277.509765625
2024-06-03,115.0,18600.970703125,5283.39990234375
2024-06-04,116.43699645996094,18654.83984375,5291.33984375
2024-06-05,122.44000244140624,19035.05078125,5354.02978515625
2024-06-06,120.9980010986328,19021.189453125,5352.9599609375
2024-06-07,120.88800048828124,19000.94921875,5346.990234375
2024-06-10,121.79000091552734,19074.669921875,5360.7900390625
2024-06-11,120.91000366210938,19210.1796875,5375.31982421875
2024-06-12,125.1999969482422,19465.1796875,5421.02978515625
2024-06-13,129.61000061035156,19576.919921875,5433.740234375
2024-06-14,131.8800048828125,19659.80078125,5431.60009765625
2024-06-17,130.97999572753906,19902.75,5473.22998046875
2024-06-18,135.5800018310547,19908.859375,5487.02978515625
2024-06-20,130.77999877929688,19752.30078125,5473.169921875
2024-06-21,126.56999969482422,19700.4296875,5464.6201171875
2024-06-24,118.11000061035156,19474.619140625,5447.8701171875
2024-06-25,126.08999633789062,19701.130859375,5469.2998046875
2024-06-26,126.4000015258789,19751.05078125,5477.89990234375
2024-06-27,123.98999786376952,19789.029296875,5482.8701171875
2024-06-28,123.54000091552734,19682.869140625,5460.47998046875
2024-07-01,124.3000030517578,19812.220703125,5475.08984375
2024-07-02,122.66999816894533,20011.890625,5509.009765625
2024-07-03,128.27999877929688,20186.630859375,5537.02001953125
2024-07-05,125.83000183105467,20391.970703125,5567.18994140625
2024-07-08,128.1999969482422,20439.5390625,5572.85009765625
2024-07-09,131.3800048828125,20453.01953125,5576.97998046875
2024-07-10,134.91000366210938,20675.380859375,5633.91015625
2024-07-11,127.4000015258789,20211.359375,5584.5400390625
2024-07-12,129.24000549316406,20331.490234375,5615.35009765625
2024-07-15,128.44000244140625,20386.880859375,5631.22021484375
2024-07-16,126.36000061035156,20398.619140625,5667.2001953125
2024-07-17,117.98999786376952,19799.140625,5588.27001953125
2024-07-18,121.08999633789062,19705.08984375,5544.58984375
2024-07-19,117.93000030517578,19522.619140625,5505.0
2024-07-22,123.54000091552734,19822.869140625,5564.41015625
2024-07-23,122.58999633789062,19754.33984375,5555.740234375
2024-07-24,114.25,19032.390625,5427.1298828125
2024-07-25,112.27999877929688,18830.580078125,5399.22021484375
2024-07-26,113.05999755859376,19023.66015625,5459.10009765625
2024-07-29,111.58999633789062,19059.490234375,5463.5400390625
2024-07-30,103.7300033569336,18796.26953125,5436.43994140625
2024-07-31,117.0199966430664,19362.4296875,5522.2998046875
2024-08-01,109.20999908447266,18890.390625,5446.68017578125
2024-08-02,107.2699966430664,18440.849609375,5346.56005859375
2024-08-05,100.4499969482422,17895.16015625,5186.330078125
2024-08-06,104.25,18077.919921875,5240.02978515625
2024-08-07,98.91000366210938,17867.369140625,5199.5
2024-08-08,104.97000122070312,18413.8203125,5319.31005859375
2024-08-09,104.75,18513.099609375,5344.16015625
2024-08-12,109.0199966430664,18542.029296875,5344.39013671875
2024-08-13,116.13999938964844,19006.4296875,5434.43017578125
2024-08-14,118.08000183105467,19022.6796875,5455.2099609375
2024-08-15,122.86000061035156,19490.150390625,5543.22021484375
2024-08-16,124.58000183105467,19508.51953125,5554.25
2024-08-19,130.0,19766.490234375,5608.25
2024-08-20,127.25,19719.8203125,5597.1201171875
2024-08-21,128.5,19824.83984375,5620.85009765625
2024-08-22,123.73999786376952,19491.83984375,5570.64013671875
2024-08-23,129.3699951171875,19720.869140625,5634.60986328125
2024-08-26,126.45999908447266,19516.439453125,5616.83984375
2024-08-27,128.3000030517578,19581.51953125,5625.7998046875
2024-08-28,125.61000061035156,19350.779296875,5592.18017578125
2024-08-29,117.58999633789062,19325.44921875,5591.9599609375
2024-08-30,119.37000274658205,19574.640625,5648.39990234375
2024-09-03,108.0,18958.740234375,5528.93017578125
2024-09-04,106.20999908447266,18921.400390625,5520.06982421875
2024-09-05,107.20999908447266,18930.330078125,5503.41015625
2024-09-06,102.83000183105467,18421.310546875,5408.419921875
2024-09-09,106.47000122070312,18660.779296875,5471.0498046875
2024-09-10,108.0999984741211,18829.140625,5495.52001953125
2024-09-11,116.91000366210938,19237.30078125,5554.1298828125
2024-09-12,119.13999938964844,19423.0703125,5595.759765625
2024-09-13,119.0999984741211,19514.58984375,5626.02001953125
2024-09-16,116.77999877929688,19423.060546875,5633.08984375
2024-09-17,115.58999633789062,19432.400390625,5634.580078125
2024-09-18,113.37000274658205,19344.490234375,5618.259765625
2024-09-19,117.87000274658205,19839.830078125,5713.64013671875
2024-09-20,116.0,19791.490234375,5702.5498046875
2024-09-23,116.26000213623048,19852.19921875,5718.56982421875
2024-09-24,120.87000274658205,19944.83984375,5732.93017578125
2024-09-25,123.51000213623048,19972.609375,5722.259765625
2024-09-26,124.04000091552734,20115.5390625,5745.3701171875
2024-09-27,121.4000015258789,20008.619140625,5738.169921875
2024-09-30,121.44000244140624,20060.689453125,5762.47998046875
2024-10-01,117.0,19773.30078125,5708.75
2024-10-02,118.8499984741211,19802.58984375,5709.5400390625
2024-10-03,122.8499984741211,19793.33984375,5699.93994140625
2024-10-04,124.91999816894533,20035.01953125,5751.06982421875
